Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.58;0.25;170.529;23.7351;1;Middle
0.05;0.63;1.06;17.2001;63.6299;1;Middle
0.04;0.62;0.88;14.6771;62.0488;1;Middle
0.01;0.61;0.25;160.298;23.1356;1;Middle
0.01;0.59;0.46;14.467;63.297;1;Middle
0.01;0.28;0.95;170.018;36.3483;1;Middle
0.09;0.6;1.68;180.606;57.6056;1;Middle
0.01;0.56;0.27;176.168;42.6461;1;Middle
0.01;0.57;0.36;180.585;43.9339;1;Middle
0.01;0.62;0.35;177.918;56.1776;1;Middle
0.01;0.55;0.3;23.7236;35.8516;1;Middle
0.04;0.61;0.91;18.3329;64.2582;1;Middle
0.07;0.59;1.42;16.7434;42.5968;1;Middle
0.01;0.61;0.25;20.3784;35.25;1;Middle
0.01;0.6;0.27;168.41;31.0557;1;Middle
0.01;0.58;0.27;22.6263;35.8487;1;Middle
0.02;0.64;0.63;179.759;22.2152;1;Middle
0.03;0.59;0.83;24.7139;36.3881;1;Middle
0.03;0.61;0.79;18.0738;53.9132;1;Middle
0.08;0.55;1.63;20.7309;38.1048;1;Middle
0.01;0.58;0.36;172.69;26.7865;1;Middle
0.02;0.61;0.5;176.654;58.7602;1;Middle
0.09;0.58;1.73;168.885;24.5206;1;Middle
0.01;0.53;0.48;186.594;41.7443;1;Middle
0.02;0.56;0.63;22.6305;55.6381;1;Middle
0.01;0.42;0.34;15.9719;64.0837;1;Middle
0.01;0.58;0.24;179.283;43.903;1;Middle
0.01;0.53;0.31;180.863;43.1061;1;Middle
0.01;0.65;0.27;180.492;56.7685;1;Middle
0.01;0.51;0.31;163.426;21.2095;1;Middle
0.01;0.29;0.7;15.3463;61.9116;1;Middle
0.01;0.52;0.29;27.4678;36.662;1;Middle
0.14;0.57;2.27;15.2792;63.0546;1;Middle
0.01;0.64;0.41;60.7286;30.4227;1;Middle
0.01;0.59;0.43;181.841;40.106;1;Middle
0.01;0.62;0.45;16.5391;42.3708;1;Middle
0.02;0.56;0.6;14.2757;64.8086;1;Middle
0.02;0.56;0.53;16.7388;70.2516;1;Middle
0.05;0.58;1.18;21.2934;40.3047;1;Middle
0.01;0.51;0.28;31.7492;31.443;1;Middle
0.09;0.63;1.55;21.0457;36.6802;1;Middle
0.01;0.34;0.44;167.114;26.1934;1;Middle
0.02;0.55;0.55;23.1636;37.7362;1;Middle
0.05;0.54;1.19;161.196;34.7291;1;Middle
0.01;0.6;0.4;16.1473;61.689;1;Middle
0.01;0.59;0.32;178.965;42.7755;1;Middle
0.02;0.53;0.71;183.991;42.0936;1;Middle
0.01;0.57;0.33;176.501;26.5965;1;Middle
0.01;0.56;0.29;21.8715;37.3094;1;Middle
0.01;0.35;0.44;181.459;42.7319;1;Middle
0.01;0.55;0.29;25.2841;37.726;1;Middle
0.01;0.42;0.35;154.647;28.6379;1;Middle
0.01;0.55;0.5;179.038;68.52;1;Middle
0.01;0.53;0.39;27.739;36.7609;1;Middle
0.01;0.52;0.28;12.7929;65.2443;1;Middle
0.01;0.43;0.34;15.6321;62.9833;1;Middle
0.04;0.57;0.92;14.1464;63.3578;1;Middle
0.01;0.6;0.27;21.6328;39.1126;1;Middle
0.04;0.56;0.92;183.898;56.3357;1;Middle
0.01;0.27;0.91;16.0732;62.8753;1;Middle
0.01;0.36;0.44;165.737;46.1719;1;Middle
0.01;0.52;0.3;16.0357;61.8245;1;Middle
0.01;0.54;0.48;15.5616;62.6747;1;Middle
0.04;0.63;0.95;20.1705;36.2129;1;Middle
0.01;0.52;0.32;7.91707;60.3003;1;Middle
0.01;0.47;0.38;15.9333;61.1476;1;Middle
0.02;0.52;0.59;182.546;43.355;1;Middle
0.01;0.49;0.38;14.6654;64.1784;1;Middle
0.02;0.27;1.24;176.985;42.2906;1;Middle
0.01;0.54;0.27;110.264;16.0888;1;Middle
0.03;0.52;0.89;179.372;57.0204;1;Middle
0.03;0.51;0.82;177.066;42.0583;1;Middle
0.01;0.31;0.45;178.345;57.8146;1;Middle
0.01;0.32;0.52;184.635;56.1421;1;Middle
0.06;0.57;1.32;182.851;44.854;1;Middle
0.01;0.43;0.38;180.049;41.9691;1;Middle
0.01;0.33;0.57;35.6239;21.5098;1;Middle
0.01;0.61;0.26;166.553;40.4856;1;Middle
0.08;0.62;1.46;177.201;43.559;1;Middle
0.01;0.54;0.26;15.7782;62.6038;1;Middle
0.01;0.59;0.35;181.883;43.1819;1;Middle
0.01;0.53;0.43;178.643;54.419;1;Middle
0.01;0.54;0.38;175.944;20.3449;1;Middle
0.04;0.53;1.14;180.079;57.577;1;Middle
0.02;0.53;0.61;12.9744;59.0824;1;Middle
0.01;0.35;0.46;175.591;57.9632;1;Middle
0.03;0.51;0.81;174.443;44.3574;1;Middle
0.01;0.55;0.51;165.561;55.8969;1;Middle
0.01;0.45;0.33;169.832;42.5011;1;Middle
0.01;0.56;0.34;17.1195;65.1709;1;Middle
0.01;0.54;0.46;159.355;27.6537;1;Middle
0.01;0.51;0.4;188.491;53.7047;1;Middle
0.01;0.43;0.39;180.278;43.2979;1;Middle
0.02;0.54;0.68;14.4725;64.6524;1;Middle
0.02;0.53;0.75;20.4431;53.7125;1;Middle
0.01;0.56;0.45;25.8047;36.868;1;Middle
0.01;0.34;0.43;16.2614;65.1422;1;Middle
0.02;0.56;0.57;187.604;55.9144;1;Middle
0.01;0.29;0.85;180.355;45.755;1;Middle
0.03;0.63;0.73;159.117;30.6948;1;Middle
0.02;0.62;0.54;169.897;25.0666;1;Middle
0.01;0.46;0.32;196.496;81.1762;1;Middle
0.06;0.5;1.56;15.0022;63.0088;1;Middle
0.03;0.52;0.84;65.9122;55.1815;1;Middle
0.03;0.58;0.71;177.862;57.4208;1;Middle
0.02;0.31;1.14;171.555;30.9099;1;Middle
0.01;0.5;0.47;191.255;24.726;1;Middle
0.01;0.51;0.44;21.4857;35.5021;1;Middle
0.01;0.49;0.36;184.972;28.8371;1;Middle
0.01;0.54;0.43;19.0815;40.9098;1;Middle
0.01;0.35;0.52;183.068;64.0957;1;Middle
0.02;0.26;1.54;14.1465;64.269;1;Middle
0.01;0.47;0.35;13.1301;63.8139;1;Middle
0.01;0.31;0.66;13.8651;64.452;1;Middle
0.01;0.29;0.79;178.21;43.3125;1;Middle
0.01;0.31;0.5;21.4669;36.2738;1;Middle
0.06;0.52;1.4;15.5699;62.6798;1;Middle
0.02;0.6;0.54;16.6769;64.4315;1;Middle
0.02;0.26;1.38;17.136;60.3284;1;Middle
0.01;0.3;0.71;188.97;56.3926;1;Middle
0.02;0.53;0.64;180.944;43.9828;1;Middle
0.03;0.56;0.75;9.06159;64.1123;1;Middle
0.01;0.34;0.69;179.758;43.8775;1;Middle
0.01;0.54;0.37;184.398;43.7386;1;Middle
0.01;0.31;0.58;181.457;43.4201;1;Middle
0.01;0.35;0.46;18.4362;36.5099;1;Middle
0.01;0.32;0.47;163.477;27.1162;1;Middle
0.01;0.57;0.26;177.111;42.4051;1;Middle
0.01;0.33;0.44;13.4421;64.6944;1;Middle
0.01;0.27;1;29.1995;36.5802;1;Middle
0.01;0.32;0.6;179.143;44.1683;1;Middle
0.05;0.25;2.65;15.4848;62.8408;1;Middle
0.01;0.29;0.72;21.1229;35.8174;1;Middle
0.01;0.42;0.34;19.8425;45.3311;1;Middle
0.02;0.51;0.67;25.0822;38.8492;1;Middle
0.01;0.39;0.56;31.9532;22.5624;1;Middle
0.01;0.35;0.46;30.712;35.1238;1;Middle
0.06;0.47;1.66;15.1705;61.0014;1;Middle
0.01;0.34;0.68;20.8952;39.0891;1;Middle
0.02;0.26;1.17;186.559;56.6945;1;Middle
0.09;0.48;2.07;14.817;63.2718;1;Middle
0.01;0.45;0.42;178.66;58.1107;1;Middle
0.01;0.34;0.42;178.706;42.871;1;Middle
0.01;0.37;0.51;17.333;60.1261;1;Middle
0.01;0.4;0.72;176.811;57.3985;1;Middle
0.01;0.31;0.54;15.168;63.4385;1;Middle
0.01;0.39;0.39;14.2533;64.7567;1;Middle
0.01;0.33;0.45;62.7159;21.9902;1;Middle
0.02;0.25;1.21;170.588;46.7661;1;Middle
0.01;0.33;0.46;181.96;23.346;1;Middle
0.01;0.33;0.46;14.165;62.763;1;Middle
0.02;0.3;1.38;180.044;41.9554;1;Middle
0.05;0.48;1.42;174.301;36.8781;1;Middle
0.02;0.28;1.31;180.384;35.1019;1;Middle
0.01;0.29;0.58;191.022;84.9362;1;Middle
0.01;0.35;0.42;16.7258;37.6508;1;Middle
0.01;0.47;0.46;21.9216;36.3952;1;Middle
0.01;0.51;0.37;175.524;41.7015;1;Middle
0.01;0.27;0.87;22.1246;35.7783;1;Middle
0.02;0.25;1.56;18.1901;35.8251;1;Middle
0.01;0.33;0.51;174.243;9.82264;1;Middle
0.01;0.59;0.29;20.7736;20.7288;1;Middle
0.01;0.33;0.43;26.4029;37.795;1;Middle
0.01;0.34;0.45;25.8331;37.2289;1;Middle
0.01;0.36;0.5;15.0939;62.3369;1;Middle
0.01;0.32;0.56;162.446;27.2074;1;Middle
0.01;0.34;0.64;175.266;45.576;1;Middle
0.01;0.31;0.52;7.10014;25.3;1;Middle
0.01;0.34;0.58;179.394;56.8553;1;Middle
0.01;0.29;0.59;16.3093;34.6581;1;Middle
0.01;0.3;0.49;173.758;57.6132;1;Middle
0.01;0.31;0.47;335.048;48.9715;1;Middle
0.01;0.53;0.55;156.716;11.8783;1;Middle
0.01;0.31;0.52;172.919;45.1063;1;Middle
0.01;0.26;0.99;180.523;40.9831;1;Middle
0.02;0.25;1.19;179.346;23.4202;1;Middle
0.01;0.51;0.29;181.607;42.6373;1;Middle
0.01;0.34;0.49;83.2941;8.51597;1;Middle
0.01;0.63;0.23;16.9249;63.0963;1;Middle
0.01;0.34;0.46;175.387;59.0592;1;Middle
0.01;0.35;0.42;175.616;44.6594;1;Middle
0.01;0.32;0.51;24.7506;37.1756;1;Middle
0.01;0.33;0.83;16.0655;64.1072;1;Middle
0.01;0.37;0.47;16.1719;63.3079;1;Middle
0.03;0.25;1.8;176.921;37.8064;1;Middle
0.01;0.32;0.79;14.9695;62.819;1;Middle
0.01;0.36;0.56;19.8194;33.5333;1;Middle
0.01;0.47;0.35;183.992;40.1181;1;Middle
0.01;0.33;0.45;19.7555;36.3556;1;Middle
0.03;0.28;1.53;14.1648;63.3711;1;Middle
0.01;0.3;0.53;26.0825;36.037;1;Middle
0.01;0.47;0.45;177.97;20.5966;1;Middle
0.01;0.32;0.48;175.195;43.1955;1;Middle
0.01;0.35;0.47;14.9212;63.6967;1;Middle
0.01;0.33;0.53;193.366;30.4955;1;Middle
0.01;0.46;0.53;179.511;53.2321;1;Middle
0.01;0.3;0.95;181.264;42.4883;1;Middle
0.04;0.52;1.09;22.112;42.444;1;Middle
0.01;0.67;0.29;177.866;43.6162;1;Middle
0.01;0.33;0.51;179.9;56.2954;1;Middle
0.01;0.32;0.51;65.2811;21.2875;1;Middle
0.01;0.4;0.5;20.1622;36.4459;1;Middle
0.01;0.5;0.34;18.9726;65.962;1;Middle
0.01;0.32;0.44;13.4752;63.6428;1;Middle
0.01;0.4;0.4;15.0347;65.6847;1;Middle
0.01;0.28;0.78;16.4152;63.7573;1;Middle
0.01;0.35;0.48;178.299;42.3236;1;Middle
0.01;0.6;0.4;14.8273;61.8751;1;Middle
0.01;0.28;0.58;179.772;42.7658;1;Middle
0.01;0.31;0.47;18.8032;63.7438;1;Middle
0.01;0.36;0.53;16.0042;62.751;1;Middle
0.01;0.34;0.53;22.1925;35.2868;1;Middle
0.01;0.51;0.39;27.9291;36.5003;1;Middle
0.01;0.38;0.75;25.2393;37.5093;1;Middle
0.01;0.39;0.4;22.8107;43.1716;1;Middle
0.01;0.46;0.31;20.7967;35.864;1;Middle
0.13;0.51;2.4;18.0168;40.2919;1;Middle
0.01;0.4;0.46;180.02;42.5133;1;Middle
0.01;0.42;0.37;180.871;42.94;1;Middle
0.01;0.33;0.49;175.007;42.8859;1;Middle
0.01;0.44;0.58;25.4229;36.8526;1;Middle
0.01;0.29;0.68;27.9087;37.3725;1;Middle
0.01;0.3;0.53;12.7384;57.0679;1;Middle
0.01;0.45;0.35;13.3497;66.2709;1;Middle
0.01;0.33;0.47;24.3866;37.5056;1;Middle
0.03;0.3;1.48;162.263;25.5544;1;Middle
0.01;0.32;0.66;166.353;44.0765;1;Middle
0.01;0.33;0.47;25.9516;35.8246;1;Middle
0.01;0.3;0.79;184.882;54.4328;1;Middle
0.01;0.36;0.41;25.0039;36.3775;1;Middle
0.01;0.25;1.15;181.613;42.0183;1;Middle
0.01;0.27;0.9;166.185;21.8251;1;Middle
0.01;0.62;0.25;179.51;43.512;1;Middle
0.01;0.34;0.42;176.926;39.9481;1;Middle
0.01;0.3;0.49;18.0831;64.9522;1;Middle
0.27;0.49;4.1;133.231;22.9857;1;Middle
0.01;0.28;0.97;186.277;41.3269;1;Middle
0.01;0.54;0.54;20.4429;35.7765;1;Middle
0.02;0.32;1.01;176.109;36.8229;1;Middle
0.01;0.44;0.42;174.541;42.7579;1;Middle
0.01;0.29;0.55;14.3777;64.2293;1;Middle
0.06;0.25;2.93;15.1301;63.5553;1;Middle
0.01;0.36;0.74;17.8797;9.83923;1;Middle
0.02;0.28;1.36;176.075;24.3661;1;Middle
0.01;0.31;0.79;25.9708;35.5241;1;Middle
0.04;0.63;0.87;21.5116;35.9166;1;Middle
0.08;0.21;4.25;180.518;43.1276;1;Middle
0.01;0.35;0.59;175.66;43.2357;1;Middle
0.01;0.36;0.4;173.95;27.4613;1;Middle
0.01;0.49;0.37;153.564;13.5041;1;Middle
0.02;0.26;1.3;175.634;42.432;1;Middle
0.01;0.32;0.48;16.0251;64.4743;1;Middle
0.01;0.38;0.47;15.5715;62.1643;1;Middle
0.01;0.32;0.69;162.711;57.1856;1;Middle
0.04;0.23;2.43;168.622;24.4412;1;Middle
0.01;0.28;0.89;18.9901;36.9257;1;Middle
0.01;0.31;0.48;186.382;57.2631;1;Middle
0.01;0.34;0.51;15.2754;58.2828;1;Middle
0.02;0.28;1.17;18.1993;64.3253;1;Middle
0.05;0.26;2.42;9.53131;69.4375;1;Middle
0.02;0.49;0.77;43.1418;11.5086;1;Middle
0.05;0.47;1.46;177.529;44.0248;1;Middle
0.01;0.37;0.42;130.45;7.98369;1;Middle
0.01;0.5;0.33;183.392;44.7828;1;Middle
0.01;0.33;0.53;179.664;42.3417;1;Middle
0.1;0.27;3.79;21.4985;40.5113;1;Middle
0.01;0.53;0.32;25.1591;37.1482;1;Middle
0.01;0.43;0.33;73.1962;16.5792;1;Middle
0.01;0.3;0.48;28.5931;36.0872;1;Middle
0.01;0.28;0.66;166.786;46.3943;1;Middle
0.01;0.28;0.65;178.1;42.5253;1;Middle
0.01;0.28;0.61;176.131;58.0852;1;Middle
0.01;0.36;0.54;183.6;56.1865;1;Middle
0.02;0.4;0.84;24.865;37.7838;1;Middle
0.01;0.38;0.7;24.2299;34.688;1;Middle
0.01;0.27;0.82;184.213;75.2656;1;Middle
0.01;0.33;0.46;180.747;42.854;1;Middle
0.03;0.26;1.65;27.2313;38.324;1;Middle
0.01;0.43;0.46;187.563;36.9227;1;Middle
0.01;0.31;0.63;170.478;40.5128;1;Middle
0.01;0.31;0.57;25.4352;37.2857;1;Middle
0.01;0.4;0.36;187.039;44.1485;1;Middle
0.01;0.66;0.29;178.809;56.8676;1;Middle
0.01;0.4;0.36;26.7507;37.9042;1;Middle
0.02;0.23;1.74;17.1581;63.471;1;Middle
0.01;0.37;0.43;195.279;64.6906;1;Middle
0.01;0.27;0.89;15.99;62.5143;1;Middle
0.03;0.25;1.66;18.8482;36.5489;1;Middle
0.01;0.36;0.41;180.733;43.3866;1;Middle
0.02;0.47;0.81;14.4257;60.0559;1;Middle
0.01;0.29;0.55;26.8821;39.8107;1;Middle
0.01;0.37;0.48;26.8926;37.7773;1;Middle
0.01;0.4;0.66;158.623;24.5244;1;Middle
0.01;0.33;0.44;175.381;24.6223;1;Middle
0.01;0.44;0.48;29.6419;36.1138;1;Middle
0.01;0.56;0.31;21.4325;36.362;1;Middle
0.01;0.32;0.58;163.734;40.9367;1;Middle
0.07;0.5;1.6;158.917;34.6909;1;Middle
0.01;0.44;0.33;181.65;43.3639;1;Middle
0.02;0.3;1.29;15.6821;62.9207;1;Middle
0.03;0.29;1.73;176.338;24.6731;1;Middle
0.01;0.27;1.02;169.15;46.1105;1;Middle
0.01;0.27;0.65;22.5455;33.8993;1;Middle
0.01;0.33;0.86;37.3;16.2857;1;Middle
0.01;0.31;0.48;14.5461;62.1294;1;Middle
0.01;0.29;1.01;176.273;44.1313;1;Middle
0.01;0.32;0.59;170.667;24.6768;1;Middle
0.01;0.5;0.29;184.616;56.9125;1;Middle
0.04;0.2;2.6;8.56581;67.0047;1;Middle
0.01;0.27;0.87;177.435;43.0637;1;Middle
0.01;0.45;0.32;188.928;49.6029;1;Middle
0.03;0.24;1.91;14.3931;65.7073;1;Middle
0.01;0.31;0.47;13.6611;64.1395;1;Middle
0.02;0.26;1.28;18.1145;35.0399;1;Middle
0.02;0.35;0.93;16.0827;63.436;1;Middle
0.01;0.28;0.78;25.7696;37.7443;1;Middle
0.01;0.36;0.68;179.399;59.145;1;Middle
0.01;0.29;0.6;185.425;55.7202;1;Middle
0.01;0.29;0.62;60.3982;50.9986;1;Middle
0.04;0.35;1.6;24.8663;36.1822;1;Middle
0.01;0.28;0.65;58.5953;18.1518;1;Middle
0.01;0.36;0.52;16.0962;63.5536;1;Middle
0.01;0.29;0.76;12.3597;63.8712;1;Middle
0.02;0.52;0.75;15.8738;62.7263;1;Middle
0.01;0.29;0.5;41.6611;52.9834;1;Middle
0.01;0.54;0.26;15.782;59.1211;1;Middle
0.07;0.38;2.12;17.2886;35.5663;1;Middle
0.01;0.31;0.53;15.1327;61.7727;1;Middle
0.01;0.32;0.57;177.074;21.8206;1;Middle
0.01;0.43;0.44;179.874;43.9712;1;Middle
0.06;0.24;3.31;14.9392;64.9769;1;Middle
0.05;0.23;2.86;20.5919;62.733;1;Middle
0.01;0.28;0.58;14.4158;64.1701;1;Middle
0.01;0.33;0.58;21.9159;35.5436;1;Middle
0.01;0.26;0.77;15.5159;61.6545;1;Middle
0.15;0.4;3.48;180.451;57.6635;1;Middle
0.01;0.33;0.56;26.8695;36.6288;1;Middle
0.01;0.32;0.62;182.734;44.3886;1;Middle
0.01;0.33;0.47;16.8087;64.4174;1;Middle
0.02;0.26;1.5;24.1705;34.9098;1;Middle
0.02;0.25;1.55;21.7555;36.0848;1;Middle
0.01;0.33;0.44;14.9986;62.6315;1;Middle
0.01;0.63;0.3;183.352;58.5373;1;Middle
0.01;0.26;1.09;15.1656;63.1049;1;Middle
0.01;0.26;1.05;14.9144;64.2673;1;Middle
0.01;0.44;0.35;180.466;57.2547;1;Middle
0.01;0.31;0.53;20.7244;37.1012;1;Middle
0.01;0.3;0.78;182.383;42.7839;1;Middle
0.05;0.22;2.97;61.1742;64.8617;1;Middle
0.02;0.5;0.62;13.1663;63.929;1;Middle
0.01;0.26;1.03;10.6792;68.3039;1;Middle
0.01;0.28;0.54;358.072;74.915;1;Middle
0.01;0.3;0.65;180.133;42.3707;1;Middle
0.01;0.28;0.65;16.3504;66.5917;1;Middle
0.01;0.3;0.52;179.846;44.6763;1;Middle
0.01;0.26;1.01;172.885;28.9774;1;Middle
0.01;0.28;0.8;148.289;10.1869;1;Middle
0.01;0.3;0.59;181.784;57.0407;1;Middle
0.01;0.32;0.44;17.6693;52.2663;1;Middle
0.02;0.27;1.1;182.492;23.3634;1;Middle
0.01;0.34;0.56;18.0995;64.3013;1;Middle
0.01;0.4;0.47;15.4448;36.0543;1;Middle
0.01;0.26;0.81;149.828;36.2201;1;Middle
0.01;0.29;0.66;169.507;25.134;1;Middle
0.02;0.31;1.13;172.148;24.2357;1;Middle
0.01;0.41;0.61;142.824;89.0987;1;Middle
0.01;0.47;0.52;59.3552;11.9851;1;Middle
0.01;0.25;1.1;167.524;23.4698;1;Middle
0.05;0.36;1.75;177.988;44.6343;1;Middle
0.03;0.25;1.71;173.993;44.1935;1;Middle
0.01;0.29;0.6;15.0104;62.5576;1;Middle
0.01;0.27;0.63;180.51;44.1994;1;Middle
0.03;0.24;1.78;16.03;62.7531;1;Middle
0.04;0.22;2.41;19.4824;64.6064;1;Middle
0.01;0.36;0.42;170.017;44.7741;1;Middle
0.08;0.22;3.89;10.1139;61.2678;1;Middle
0.02;0.24;1.26;188.586;41.1981;1;Middle
0.01;0.3;0.48;151.868;28.7169;1;Middle
0.01;0.31;0.84;76.4647;18.2603;1;Middle
0.07;0.38;2.14;156.057;26.5807;1;Middle
0.02;0.29;1.07;186.514;41.6119;1;Middle
0.01;0.33;0.45;21.4023;36.3183;1;Middle
0.01;0.33;0.84;15.7026;60.3049;1;Middle
0.01;0.27;0.54;175.498;29.128;1;Middle
0.01;0.33;0.62;169.023;9.1353;1;Middle
0.05;0.2;3.24;175.955;42.9976;1;Middle
0.01;0.29;0.82;29.3842;38.677;1;Middle
0.01;0.3;0.68;170.324;44.3887;1;Middle
0.01;0.26;0.83;175.285;43.5807;1;Middle
0.01;0.26;0.7;9.03373;62.232;1;Middle
0.03;0.32;1.35;172.977;43.6104;1;Middle
0.01;0.34;0.48;13.7913;61.0127;1;Middle
0.01;0.29;0.69;27.9798;36.237;1;Middle
0.01;0.32;0.48;174.491;45.1804;1;Middle
0.01;0.31;0.69;175.851;53.277;1;Middle
0.06;0.21;3.38;15.5657;40.3672;1;Middle
0.01;0.27;0.84;14.3895;65.5938;1;Middle
0.01;0.25;1.14;177.323;42.675;1;Middle
0.02;0.39;0.93;13.1243;62.7877;1;Middle
0.01;0.3;0.5;113.174;8.40048;1;Middle
0.02;0.25;1.23;179.96;22.8065;1;Middle
0.02;0.27;1.2;21.4419;36.193;1;Middle
0.01;0.3;0.71;17.446;36.3007;1;Middle
0.01;0.27;0.89;74.4496;5.00995;1;Middle
0.02;0.23;1.76;189.566;56.8675;1;Middle
0.01;0.29;0.99;18.7346;37.4426;1;Middle
0.01;0.61;0.35;169.15;58.4399;1;Middle
0.01;0.29;0.74;15.0901;65.1612;1;Middle
0.01;0.3;0.55;184.964;56.0617;1;Middle
0.01;0.34;0.54;176.768;76.5118;1;Middle
0.02;0.33;1.08;178.6;58.362;1;Middle
0.03;0.39;1.25;172.653;23.9501;1;Middle
0.01;0.26;0.67;180.259;54.6536;1;Middle
0.04;0.44;1.37;27.8689;29.08;1;Middle
0.01;0.31;0.65;22.5247;36.3913;1;Middle
0.01;0.3;0.7;180.61;44.1013;1;Middle
0.01;0.42;0.6;15.0408;63.8564;1;Middle
0.01;0.27;0.73;28.0774;41.9398;1;Middle
0.01;0.25;1.11;26.9239;35.7481;1;Middle
0.01;0.62;0.29;178.421;43.3204;1;Middle
0.01;0.29;0.58;14.4311;63.6239;1;Middle
0.01;0.31;0.67;24.6303;34.7256;1;Middle
0.02;0.34;0.93;178.816;42.8396;1;Middle
0.03;0.24;1.83;14.1457;61.7906;1;Middle
0.01;0.37;0.39;27.9407;36.2905;1;Middle
0.01;0.33;0.63;185.881;25.5108;1;Middle
0.01;0.26;0.62;182.571;55.2535;1;Middle
0.02;0.32;0.93;14.7352;63.2005;1;Middle
0.03;0.6;0.73;180.424;43.4454;1;Middle
0.06;0.23;3.12;185.558;58.5719;1;Middle
0.03;0.22;1.88;177.767;44.3109;1;Middle
0.01;0.29;0.58;17.1319;65.2116;1;Middle
0.01;0.32;0.8;20.9043;36.0536;1;Middle
0.01;0.27;0.71;19.5049;37.4286;1;Middle
0.01;0.25;1.08;19.9033;35.5935;1;Middle
0.02;0.25;1.38;23.9209;37.6642;1;Middle
0.01;0.29;0.69;14.3957;64.3843;1;Middle
0.01;0.24;1.07;21.619;35.3914;1;Middle
0.02;0.25;1.53;171.538;29.6397;1;Middle
0.01;0.25;0.84;19.6946;35.1401;1;Middle
0.01;0.35;0.54;16.5431;62.9405;1;Middle
0.01;0.33;0.61;14.7997;64.7377;1;Middle
0.01;0.28;0.52;28.7617;37.6398;1;Middle
0.01;0.38;0.61;22.8324;37.0977;1;Middle
0.05;0.19;3.6;186.803;55.1989;1;Middle
0.01;0.31;0.82;184.165;71.8509;1;Middle
0.02;0.31;1.06;28.8201;36.3904;1;Middle
0.01;0.3;0.61;177.087;42.6916;1;Middle
0.01;0.27;0.63;167.49;45.4201;1;Middle
0.01;0.34;0.52;18.0559;36.6882;1;Middle
0.01;0.37;0.39;171.115;43.5093;1;Middle
0.01;0.29;0.6;13.8876;62.4449;1;Middle
0.01;0.28;0.53;15.9065;64.076;1;Middle
0.04;0.38;1.58;15.3713;62.9665;1;Middle
0.06;0.4;1.97;29.1273;36.0269;1;Middle
0.01;0.33;0.68;21.1984;35.9327;1;Middle
0.01;0.31;0.85;184.494;42.7147;1;Middle
0.01;0.35;0.45;29.1925;36.759;1;Middle
0.01;0.27;0.6;182.641;43.2417;1;Middle
0.01;0.6;0.35;182.68;43.8816;1;Middle
0.01;0.25;0.99;172.032;24.4852;1;Middle
0.02;0.34;1.19;15.7783;63.0652;1;Middle
0.01;0.38;0.38;178.676;45.0622;1;Middle
0.04;0.33;1.78;115.276;5.53452;1;Middle
0.01;0.28;0.63;23.5651;35.3056;1;Middle
0.02;0.32;0.99;133.046;9.25233;1;Middle
0.04;0.19;2.79;16.6489;45.056;1;Middle
0.01;0.27;0.78;181.825;39.0986;1;Middle
0.01;0.34;0.49;180.811;57.3025;1;Middle
0.01;0.63;0.37;181.255;41.9572;1;Middle
0.01;0.27;0.8;15.1979;62.8986;1;Middle
0.01;0.29;0.54;174.816;23.289;1;Middle
0.01;0.33;0.83;185.061;24.4484;1;Middle
0.01;0.29;0.82;188.3;55.0581;1;Middle
0.01;0.27;0.66;44.4977;3.60383;1;Middle
0.01;0.28;0.91;16.7817;63.2093;1;Middle
0.01;0.29;0.66;187.029;53.6434;1;Middle
0.01;0.39;0.38;177.312;60.8491;1;Middle
0.01;0.35;0.43;200.833;52.9643;1;Middle
0.02;0.24;1.24;181.437;24.3327;1;Middle
0.01;0.29;0.83;19.0584;34.8458;1;Middle
0.01;0.28;0.53;18.4097;56.2294;1;Middle
0.01;0.28;0.56;14.3272;61.333;1;Middle
0.01;0.25;0.84;174.294;58.0386;1;Middle
0.03;0.23;1.94;179.18;44.5737;1;Middle
0.01;0.6;0.26;14.2953;37.9287;1;Middle
0.01;0.27;0.87;15.6209;65.4197;1;Middle
0.03;0.61;0.76;177.199;43.3178;1;Middle
0.01;0.24;0.92;182.152;30.7135;1;Middle
0.08;0.35;2.56;29.3003;36.7068;1;Middle
0.1;0.36;2.91;159.081;27.9315;1;Middle
0.01;0.32;0.49;173.702;57.3064;1;Middle
0.01;0.24;0.86;186.907;39.358;1;Middle
0.01;0.28;0.5;181.588;43.952;1;Middle
0.05;0.24;2.8;19.9074;35.6987;1;Middle
0.01;0.29;0.51;182.506;44.5685;1;Middle
0.01;0.27;0.78;182.081;43.5397;1;Middle
0.01;0.5;0.29;14.7447;64.5864;1;Middle
0.01;0.27;0.66;24.545;37.1761;1;Middle
0.01;0.27;0.53;181.019;43.5448;1;Middle
0.02;0.54;0.55;167.48;27.9483;1;Middle
0.02;0.35;0.9;176.744;30.344;1;Middle
0.01;0.27;0.66;62.1761;17.5892;1;Middle
0.12;0.31;3.67;14.0595;61.7036;1;Middle
0.01;0.36;0.47;32.8229;37.6088;1;Middle
0.01;0.27;0.7;16.5535;60.4102;1;Middle
0.01;0.26;0.83;17.3287;63.3813;1;Middle
0.02;0.35;0.97;16.0165;64.8295;1;Middle
0.01;0.29;0.55;173.793;40.7627;1;Middle
0.01;0.29;0.56;153.696;30.5071;1;Middle
